52.9,90.25,2022-5-6
52.3,90.25,2022-5-7
52.1,90.25,2022-5-8
52.1,90.25,2022-5-9
52.1,88.75,2022-5-10
52.1,88.75,2022-5-11
52.1,88.8,2022-5-12
51.7,88.3,2022-5-13
51.7,88.1,2022-5-14
51.6,87.65,2022-5-15
51.6,87.65,2022-5-16
51.6,88.1,2022-5-17
51.6,88.25,2022-5-18
51.6,87.7,2022-5-19
51.6,87.9,2022-5-20
51.6,87.4,2022-5-21
51.6,87.4,2022-5-22
51.6,87.4,2022-5-23
51.6,86.55,2022-5-24
51.7,86.65,2022-5-25
51.7,86.55,2022-5-26
51.7,86.35,2022-5-27
51.6,86.1,2022-5-28
51.6,86.8,2022-5-29
51.6,86.8,2022-05-30
51.7,86.15,2022-05-31
51.7,85.85,2022-06-01
51.7,85.45,2022-06-02
51.3,85.7,2022-06-05
51.3,85.6,2022-06-06
51.1,85.3,2022-06-07
51.1,85.1,2022-06-08
51.1,84.65,2022-06-09
51.1,84.55,2022-06-10
51.2,84.8,2022-06-13
51,84.9,2022-06-15
51,84,2022-06-17
50.4,84.7,2022-06-19
50.4,83.8,2022-06-21
50.4,83.35,2022-06-22
50.4,84,2022-06-24
50.2,84,2022-06-25
,84.2,2022-06-27
